#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_25_R1748	0.844	25	Y	0.832	25	Y	0.969	5	Y	0.887	Y	0.860	Y	S	0.692	25	Y	0.989	Y
Hp_Contig954.2_R1	0.390	19	Y	0.557	19	Y	0.973	13	Y	0.874	Y	0.715	Y	S	0.485	19	N	1.000	Y
Hp_Contig166.8_F9	0.831	25	Y	0.673	25	Y	0.975	14	Y	0.722	Y	0.697	Y	S	0.553	25	Y	0.978	Y
Ps_scaffold_39_F1803	0.733	21	Y	0.749	21	Y	0.972	3	Y	0.860	Y	0.805	Y	S	0.878	21	Y	1.000	Y
Ps_scaffold_53_R735	0.476	20	Y	0.628	20	Y	0.969	3	Y	0.901	Y	0.764	Y	S	0.646	20	Y	1.000	Y
Ps_scaffold_4_F3257	0.441	22	Y	0.576	26	Y	0.990	13	Y	0.902	Y	0.739	Y	S	0.479	26	N	0.999	Y
Ps_scaffold_23_F812	0.761	21	Y	0.812	21	Y	0.991	13	Y	0.949	Y	0.881	Y	S	0.905	21	Y	1.000	Y
Pr_scaffold_27_R109	0.785	24	Y	0.798	24	Y	0.986	14	Y	0.887	Y	0.842	Y	S	0.536	24	Y	0.996	Y
Hp_Contig646.6_F13	0.658	19	Y	0.729	19	Y	0.987	13	Y	0.940	Y	0.835	Y	S	0.590	19	Y	1.000	Y
Ps_scaffold_72_R321	0.570	24	Y	0.490	19	Y	0.931	4	Y	0.686	Y	0.588	Y	S	0.688	19	Y	0.983	Y
Pr_scaffold_50_R933	0.767	24	Y	0.707	24	Y	0.984	3	Y	0.787	Y	0.747	Y	S	0.655	24	Y	1.000	Y
Ps_scaffold_37_R1245	0.440	24	Y	0.602	24	Y	0.995	13	Y	0.913	Y	0.757	Y	S	0.259	24	N	1.000	Y
Pr_scaffold_50_F261	0.602	21	Y	0.677	21	Y	0.970	3	Y	0.871	Y	0.774	Y	S	0.822	21	Y	1.000	Y
Ps_scaffold_23_F1315	0.391	22	Y	0.431	22	Y	0.896	12	Y	0.651	Y	0.541	Y	S	0.953	22	Y	0.972	Y
Pr_scaffold_328_F13	0.640	22	Y	0.720	22	Y	0.995	14	Y	0.966	Y	0.843	Y	S	0.548	22	Y	0.997	Y
Pr_scaffold_2147_R3	0.561	25	Y	0.429	25	Y	0.979	12	Y	0.742	Y	0.586	Y	S	0.511	25	Y	0.991	Y
Pr_scaffold_39_F355	0.409	18	Y	0.455	18	Y	0.895	2	Y	0.605	Y	0.530	Y	S	0.548	18	Y	0.991	Y
Ps_scaffold_118_F134	0.482	19	Y	0.597	19	Y	0.981	6	Y	0.888	Y	0.743	Y	S	0.528	19	Y	0.981	Y
Ps_scaffold_5_R3563	0.424	19	Y	0.566	19	Y	0.987	6	Y	0.932	Y	0.749	Y	S	0.302	19	N	0.985	Y
Ps_scaffold_53_R22	0.937	20	Y	0.766	20	Y	0.979	14	Y	0.880	Y	0.823	Y	S	0.803	20	Y	0.935	Y
Pr_scaffold_14_R620	1.000	21	Y	0.955	21	Y	0.992	3	Y	0.949	Y	0.952	Y	S	0.967	21	Y	1.000	Y
Hp_Contig1340.1_F7	0.909	22	Y	0.886	22	Y	0.985	13	Y	0.921	Y	0.903	Y	S	0.808	22	Y	0.998	Y
Ps_scaffold_37_R313	0.563	25	Y	0.680	25	Y	0.998	14	Y	0.965	Y	0.823	Y	S	0.805	25	Y	1.000	Y
Pr_scaffold_30_R354	0.230	19	N	0.332	19	Y	0.910	5	Y	0.701	Y	0.517	Y	S	0.617	19	Y	0.963	Y
